P,C,M
117,8360.643575351038,34.92612763835819
118,6000.0,8.338279074937656
119,6000.0,6.440073755787063
120,5691.569551949611,15.78840057069834
121,6591.752470233816,15.284729777540448
122,8905.547969100327,18.459572282897742
123,9556.509746616655,4.983359757941619
124,5069.192138200619,36.81390410877174
125,9286.911623876793,33.22966815477822
126,7569.265494441113,16.220745748929417
127,7793.703785961701,15.810747681285688
128,6378.018761214007,21.599578135048276
129,3218.4021321775936,22.38152106712837
130,8391.454380323963,14.958596359216498
131,3659.865077848624,22.935193101596585
132,5626.586725559041,22.149003898400927
133,5009.834839724381,12.4612719425896
134,6641.103125969138,37.48996339021685
135,8217.587482114777,15.861657012091607
136,7577.730011123322,27.216907692465284
137,5475.243751561359,24.854568654313052
138,6384.854241428422,27.11421878444499
139,7838.863753659217,30.078685268290972
140,8809.74332303781,29.546272037909603
141,9624.091108109997,28.297067064595794
142,9781.483583116053,39.2934579266145
143,3816.564977907964,33.70700078881315
144,4937.117701986522,40.00789137457939
145,8414.579935179974,22.455762025547376
146,4311.387385094208,24.89269212806046
147,7723.6339917420755,31.600850289956533
148,4316.45898882435,28.9864840019431
149,7210.935749064749,24.51235892219791
150,6918.650454226794,10.509939691674454
151,5349.671523110648,16.574743786695958
152,6000.0,19.616247941247913
153,4501.862512077237,21.608571316438724
154,7183.030564075179,26.722083924719794
155,3997.8326072474106,10.466638043402792
156,10029.188153903979,14.809333699498472
157,4111.8429577942525,23.145368665821174
158,6000.0,16.42308266235313
159,3714.480369388329,32.366131886401334
160,4738.537854779784,24.979780243238924
161,7067.677342580053,36.16657776483726
162,5382.315440467902,5.779647436047457
163,1952.2023320320213,17.325217990154286
164,6087.552313547892,21.399422109366586
165,6611.68407962477,19.82594381433942
166,6705.01425739538,18.272791756496044
167,2404.97790583152,32.77210196249151
168,5515.305307894894,23.46973785961668
169,3388.985094794307,20.072693979092456
170,6937.075800316559,14.505833208068884
171,6577.530656091925,35.73168449110938
172,10100.061721917678,14.217570638337794
173,8556.049217389706,16.51609228202793
174,5918.062071838892,11.803092528292387
175,5567.3906786606385,21.390293517860854
176,9169.366289312065,10.177308837234254
177,10328.077810213563,15.226401135233715
178,8909.855852084376,36.52814964821732
179,8909.413056444388,32.06468498328155
180,7896.962365819521,21.7279940236881
181,7427.269428372796,12.688905177080414
182,9578.285355231023,26.474129428316374
183,7471.32887543208,16.236723233935315
184,7837.831217671886,27.58705461317159
185,3953.2569801268014,17.68623995781237
186,3488.2271800018725,27.651279303833036
187,8240.517224816453,29.39738784011848
188,7279.641713298538,20.118190063309246
189,5722.82538452278,31.7142513422095
190,9285.05603380035,27.8117754312547
191,9631.698990680088,25.64202648380492
192,9234.08649760285,11.575835127499813
193,5624.525164380463,14.50303650583981
194,8875.068757127243,40.08958348913026
195,5151.040622958923,15.984488200549734
196,5148.5515629933025,33.870230091040526
197,5512.738230840253,30.141601042441586
198,2445.1988999301307,13.5984476971502
199,6725.22696394836,25.746077013360477
200,5793.955354560716,31.641318048955657
201,4928.83098834313,37.237819511798826
202,10011.251609615363,11.54284665828728
203,6330.139394779208,12.408936287702117
204,2372.077523662364,23.2089001164645
205,8246.091852565143,8.003957696030717
206,4518.036546043555,9.226478443004481
207,6372.669705715356,29.262380406811488
208,7689.673156634812,26.624504082701574
209,4675.654319067468,24.03671206478907
210,3568.8868698181564,24.830344914715713
211,1665.8328896891608,27.481282469225548
212,5752.268270674931,24.63444042618407
213,9506.357280104694,8.587918608421468
214,5708.550166213078,28.03162087405321
215,2980.0035029313676,20.0
216,8201.891701668563,22.82211347902161
217,5853.853118393209,27.397970081865754
218,8610.136803137022,9.98308540279645
219,8094.881233961165,38.329556195951724
220,6309.560486997193,21.327561254706907
221,8593.909836427387,19.726781718473383
222,2688.2274108657516,20.0
223,3049.723699590587,39.34765024813575
224,5392.182025986616,22.64020841823158
225,7092.308302821185,26.61739691596937
226,9237.88302092226,12.051613495115365
227,4212.858192473027,16.907257363379486
228,8791.341454470145,13.70655794140737
229,6000.0,30.041433274713384
230,7309.169415530003,17.565376953092454
231,5966.454759897376,20.165490337663787
232,6000.0,13.945032296499662
233,7801.651117870519,26.079397464357264
234,10307.446270395922,24.363615427777354
235,7395.938293423302,18.173908277621422
236,6000.0,10.49471701526775
237,3776.1878984752125,25.521614869999233
238,6000.0,26.08184417593084
239,6100.058939041215,17.968471411338456
240,6000.0,18.023971547363857
241,6165.968041231351,13.374455458386674
242,3154.535388567554,20.14898244873393
243,10912.690182261736,13.238378122748117
244,5949.229068633623,26.996175215334105
245,6201.9548752477485,20.301264311812577
246,6252.766714069307,34.13058289883143
247,9003.542450473238,20.0
248,6603.85732649783,25.581776717440224
249,6211.022355612815,17.743366461740095
250,1870.2484296248203,32.212596963781955
251,6089.740785458938,34.60862151613668
252,8752.513506922944,7.417793803269973
253,8280.575423203503,12.784404169133037
254,2808.9915735278446,19.0411252995091
255,4286.699034241576,12.218412930006489
256,8617.358527050374,29.298369900000896
257,6778.673910123571,15.422048663632497
258,5590.417280654849,31.75117407620836
259,3119.7795949074616,6.1745634296903305
260,5243.112421392405,33.74956137097252
261,7403.968168862612,29.81840112664646
262,4536.350880532703,20.0
263,7572.506813381054,19.484774408992955
264,6077.919129486424,36.14550479647458
265,5785.460310683161,12.533856192516952
266,8896.68171207029,13.72578229859279
267,6884.593355752988,24.050325972149896
268,6548.321124544147,19.474362334669273
269,6616.581799763026,3.071553801191392
270,6500.625909798664,18.261432413378174
271,6000.0,10.315850219004162
272,3386.8404410889734,20.974851715292385
273,3564.487709102084,34.05314183227182
274,9768.199225955977,21.18320583271322
275,6558.574464350536,42.73691832156395
276,5976.918683349082,22.503418788348817
277,6563.842108706633,4.5778973981126985
278,6638.821555554791,22.2486665350415
279,10461.734925397759,20.364733030320018
280,6499.6313966501275,18.515271326250463
281,4558.953302811438,17.63308169772621
282,4406.894349302088,15.776345089138115
283,4379.627889997241,9.442788422138912
284,1894.538588488601,18.217817241376885
285,6220.353478572639,18.518235700065752
286,6285.432667900255,20.77760466421628
287,5604.747680975919,11.03017758358575
288,5638.556855421889,7.5894797115524035
289,4456.095830084974,22.47888234816684
290,2699.869980286923,18.82267716105752
291,7417.386598423282,26.631926898413894
292,6465.57066872757,21.63203248798758
293,5051.477378280868,20.0
294,2674.8028266653287,26.06917080439554
295,5833.416898515714,41.372428343251045
296,2034.609623551476,33.276611153281166
297,3453.110690968526,14.879870589392882
298,5497.241576125788,10.545857123846845
299,3445.785527824064,22.39136009617714
300,4039.369675528322,8.431712772019822
301,8075.00668774425,8.586863664758868
302,3449.361300772643,17.438160888328174
303,5722.177563397701,18.62712413430414
304,8881.6435017924,18.453304547547383
305,6420.035109342459,16.72257485447202
306,10676.353503848342,20.719122041188278
307,8174.528159908773,23.72628154707335
308,8263.231715102937,25.605703503822443
309,9190.19784608952,19.118748320115344
310,4250.39740180353,19.231604595770413
311,4412.613856578455,15.551703453622245
312,6438.134685858179,20.531945729243372
313,4460.189399731707,29.178450956954755
314,3592.495322954245,16.57818440397332
315,6378.515541052764,12.342980625805332
316,7621.1599059201935,26.88042941511904
317,10067.271441652305,16.895625088219433
318,4499.292519531984,40.82825611851483
319,7694.385918648283,24.4053745377675
320,7025.930837682119,24.850310815775842
321,9195.981212411707,25.764755278594297
322,9406.277190352306,10.014025138407494
323,7875.641152095692,29.95391945864688
324,8440.420077853058,21.60057965411966
325,4737.982323232307,29.61663513270721
326,9701.578860156287,4.261930277310512
327,3639.5356093417195,6.8502392236188925
328,4442.243075149343,32.17109815589035
329,9081.963825979943,15.778823531350781
330,7664.3354947308435,30.56029587667588
331,9061.580641705965,11.730565575037788
332,7544.816495730312,21.856433482250523
333,7511.492575571351,5.950212382371415
334,3414.6403541479963,27.505204899347696
335,8604.979295495656,22.389908931457295
336,2918.105102536918,18.104413261197944
337,6057.182202853528,25.285644116633584
338,8230.291780160404,4.894579640272934
339,4708.841049369108,30.05488528912596
340,3690.731871081563,18.003766456318722
341,5673.338146377312,34.229088505588514
342,6463.180887347496,24.206103730928994
343,5328.380954588492,15.747914864467678
344,1078.8295612534694,9.980772706351676
345,4939.0750389253135,13.287840327248542
346,8033.373209721388,30.319931127305093
347,6621.473435839286,10.616990044094049
348,3856.983186926118,2.5258886298535224
349,2723.0106303219764,22.848580676392093
350,10366.598485773555,18.9341577311919
351,5000.178316112837,19.280514048134116
352,5323.548758371355,20.0
353,5120.551924563309,30.395571146501588
354,4144.180398573684,15.574751580418656
355,6402.775729573529,23.00908606639984
356,4413.110068517149,14.85143625556215
357,8116.008967232522,12.026664022812497
358,8951.359376985807,41.808606245226805
359,6379.712688563795,25.767111598477836
360,5889.403379125751,12.384847398087173
361,2616.10806997483,19.423111558709593
362,7729.556638610351,30.095333616993706
363,8170.745373879664,21.840654948903342
364,7315.250906452367,32.567954526897324
365,4188.954397104468,20.412521447510983
366,7876.2796699035025,22.978153800863712
367,7183.20579852556,42.593189484015575
368,3939.388844752051,32.9176671538963
369,9119.662382835482,16.59378152348837
370,1886.8659254582435,17.21765238099272
371,3515.9091467908647,28.21608911756931
372,5032.8679724402255,27.899401946250133
373,6505.150997997046,20.0
374,3364.215481116429,19.022890725996792
375,6325.99961753621,31.931615780743897
376,3993.2081872434283,37.14350382009714
377,6191.84890894612,27.432427079781306
378,6217.37474542017,11.534315679059734
379,1712.7990363923964,31.515193495406383
380,7952.9794258492875,13.925094738052783
381,8947.414495020575,6.343702094134233
382,3027.2924781788147,17.129503292647595
383,3073.742647846253,3.9377927605378744
384,5524.70818810704,26.26441106859249
385,6822.382730780962,9.884306223498092
386,8543.477957225448,22.872369898500843
387,3288.3442008089587,26.76697259901131
388,4511.115529749343,22.73232838649974
389,2385.069334873069,18.378898621736344
390,4674.360246654494,15.371075042591613
391,8311.374226052292,6.826740709940664
392,4925.61452998717,22.97237324543304
393,7706.713135650432,13.569501421842244
394,6452.525076078575,23.178075264590348
395,5053.2320994517795,30.460551767741837
396,6581.4949782446765,15.36582300924673
397,6000.0,11.942532497623628
398,6161.763003008196,21.753629519729444
399,4460.593493356342,14.320646660629457
400,6000.0,20.0
401,5196.035695679267,23.326727276061096
402,2742.106091441737,24.80967649737155
403,6677.144251582284,7.400521683951089
404,8162.25820527519,29.672723598066696
405,5175.804163683004,24.76910915763812
406,2329.958370824811,31.472378527508454
407,7623.569873984889,20.135155296930947
408,7042.09609143455,27.114390977662282
409,7773.232064382825,6.924189382647061
410,3468.5685029229912,10.043660519277797
411,1277.277180126266,14.721901196981973
412,3925.9635025696107,5.627395341186471
413,9443.740345506014,27.442990976197382
414,6612.4291715127765,24.279393824818836
415,4391.728862107702,14.224508522325282
416,4048.3115950458605,25.360905876335515
417,7750.095031524619,11.7704248343959
418,4524.652297954454,18.476487586131693
419,3603.037829799542,23.833679274567523
420,5071.299670940758,33.76387897855288
421,2717.966729082139,26.3169208462936
422,6634.741734132432,16.82879767875742
423,8199.454494500642,17.872880107640537
424,8286.62018939374,39.31535640395244
425,8283.509353772386,23.80098953272844
426,6284.200099509085,25.0905496803319
427,7881.6766860153475,16.88261336783223
428,8746.304333038343,31.022569714558376
429,6420.865541097969,24.3484806088471
430,5672.293667557226,32.96997800792015
431,3754.8283113680545,14.629662168603092
432,5046.881111752546,14.737200725305568
433,6840.806144612421,30.28894219225974
434,4826.908536374111,11.380058586472328
435,5458.446035788178,29.30259176734001
436,5890.950787187245,16.056509146311043
437,7647.627275317531,18.09253540487931
438,3939.657449703858,18.32440557374769
439,1522.3120821266593,37.14648119133132
440,9035.366495497608,20.559116543226978
441,5290.223554452515,30.445257971162228
442,4234.978621202571,10.522322697145384
443,5239.370624594035,9.767642505537493
444,5369.163740020338,34.252563476364685
445,7553.270916746683,22.447531139628083
446,4873.2627581445195,10.349148033551742
447,7115.4499563243535,16.866005688445828
448,4797.965358556432,25.862581293623016
449,4553.521297806736,26.900387813372326
450,5148.99181046488,14.870596900287966
451,8473.745378953394,16.28552558861656
452,4427.719794477626,20.0
453,5107.848518139779,27.81782752355267
454,8610.141951924596,26.397737493778823
455,8872.250600722407,15.781787250427069
456,6000.0,18.845808943915596
457,6565.170078423491,14.159908943119945
458,3788.445382839924,26.205809758955407
459,4018.790621386408,11.534096128804459
460,8488.520330940388,17.623002814026524
461,8841.053619912382,15.174333334921833
462,5176.5281940354935,22.01343488166462
463,8722.562706087148,18.932171362453843
464,8676.236601329005,10.900250649808523
465,6119.276026492183,35.38821264554898
466,5385.6409831690335,13.945899032538923
467,8742.516370358824,17.585061251565985
468,2006.6353516924428,20.047010968732256
469,6847.0480406553415,11.812491089905384
470,4467.6059617484125,30.20227506328947
471,1540.5134369229718,27.89348447748857
472,10665.497184656408,5.739767759917321
473,5333.417956930463,14.15388744146972
474,8927.867075729258,33.40841823620991
475,6959.959331195642,31.392786387183758
476,6123.54000797078,23.872197132789545
477,6000.0,46.141831331990424
478,9570.506647685588,20.633197164216643
479,5471.705618566763,11.68913056669149
480,9303.053170087538,31.886996371658718
481,6122.142004430605,23.346747451143422
482,8559.512832398097,7.0220272650720705
483,4410.292196945582,8.012872209910821
484,5865.165154039228,5.55109186618286
485,1671.8686028061475,25.228458487572418
486,3871.0600622039387,23.53068266486684
487,3401.0974258366673,17.522238961411517
488,6559.373443290553,20.39518518667477
489,6805.455571827462,18.64069873374452
490,7097.528025495458,28.482851233930678
491,6690.298816103622,13.282144191979818
492,4834.620934297408,25.864861531111103
493,6973.849814890425,27.492110063254987
494,7542.262622549069,20.7657542426248
495,5214.8862182506855,34.45355710554515
496,3827.4721432822703,18.53115431299896
497,5080.353448348118,18.871301760812223
498,6623.73670773907,27.00908557759619
499,2065.640099898849,6.193457194430076
500,4913.93739160759,22.556577473016066
501,9632.65555351997,28.8028239432622
502,7188.667974431073,16.087469168763587
503,7284.291673418739,14.364384416525171
504,6841.971774287686,20.0
505,6495.60779569494,25.042105348300417
506,5263.26998330731,25.64740054770395
507,4587.8847882353075,8.781331779605264
508,2764.007715956879,25.727848061672802
509,3422.355330065331,26.29289641313349
510,6848.377145761497,25.29675469267947
511,5725.230768899342,20.436851090118264
512,6000.0,27.030209988345284
513,3392.9612543358203,4.790892137256382
514,5568.946686923022,8.740384021964719
515,4801.964582638521,8.13126234152273
516,6564.921438253355,11.506100316028746
517,4165.043368125229,15.32658368270703
518,2883.5917003723557,5.291400167486
519,7253.260287270757,37.847221031646086
520,3936.3649748609732,18.911771572235065
521,3562.3516913543226,39.270902913079155
522,8509.381168242624,10.158532360558025
523,7031.513354588813,13.04908179730897
524,3883.2262600930885,14.180747278784361
525,3851.800869917135,31.042530957596448
526,4685.8083419425,30.500413765188398
527,5833.144047699288,36.39351468668296
528,8804.723957807813,21.168897018995626
529,8211.635040931485,14.25172239728042
530,8977.49456404948,20.169456248243876
531,2057.7929761444357,20.0
532,3636.0363963633,20.886891427134195
533,7393.580617558888,2.616071734634641
534,5168.010415866824,31.403541682012904
535,7079.242511058283,20.826033941478443
536,4243.111833392168,19.588441580531537
537,6000.0,19.216679559200507
538,6646.875076364058,12.080419313512598
539,5223.553491879033,21.34693468441097
540,3676.9831840894144,2.308979321286504
541,5170.900788662258,22.37529731859608
542,6852.796092930819,13.738068673386692
543,9941.767448153416,28.085375558987508
544,3959.5511464540978,23.272580787155622
545,3280.3149328090813,24.611636620084433
546,7363.1575864085025,28.752431872661948
547,5888.433752910375,20.28838258230231
548,7405.713634150757,16.518584865151
549,7837.919708573431,4.603664716068629
550,6000.0,20.0
551,6019.157018107592,9.319632790702077
552,6253.913202862202,17.309778050613257
553,4924.965055777895,20.130256345989274
554,3940.8158034508187,27.01457524867187
555,5648.336487703384,34.09434125076427
556,7984.473766234847,19.246483902994953
557,1754.3095042478817,24.849243483352645
558,1340.046464790359,19.12557851434675
559,2105.3692701253744,11.184658066232018
560,3453.1373092204008,19.998140166836375
561,6262.582641882864,16.74899176945396
562,5531.803001481262,18.345375592608185
563,7579.896839875151,7.987197132479144
564,8067.073329607832,16.924729174912112
565,4176.464257495664,22.60690094245733
566,4208.728776605805,11.699322321990277
567,4385.712582059391,15.8114186437253
568,4221.331443235571,31.73299510801416
569,6000.0,21.755653431977255
570,8758.006269135767,17.69072974240183
571,8391.839421809475,19.9133393291599
572,3402.872917682321,15.323242305958058
573,7394.615786682491,25.536150281828455
574,3015.6621331857023,26.244468432732816
575,6546.571719524343,30.033478938077053
576,7612.383964796059,32.51454990078212
577,2776.2266171146316,12.713730288908726
578,6828.228809177555,22.23452985419035
579,6000.0,31.350066957220257
580,6920.589206577736,14.419536134091361
581,5292.247677246013,18.75042523416493
582,3599.62746154932,11.662372293333258
583,5656.682821539394,29.675779368810563
584,6254.5933610487955,13.111906511117184
585,10128.03944524272,16.760482610947008
586,3478.2189199087643,15.15851591168307
587,6965.317401006416,31.202284211502572
588,5920.4855599619395,24.000695406800254
589,8913.460446338075,14.539868262215833
590,3720.359099086199,11.277194496437314
591,4208.478406850016,27.688857553877405
592,5831.510936359848,15.797105326316665
593,2750.741958944019,20.415953094043097
594,9592.96795778859,19.9797259361374
595,6717.557420763149,34.51126186056147
596,7101.51372164504,15.139249902645176
597,4497.617257446836,15.686473615609067
598,4346.808019200796,30.51071499202382
599,8870.27180715468,6.880723197259357
600,9351.476414959716,32.44764953579809
601,3763.5228064541993,9.330952303071896
602,5644.922976769854,25.299595918518705
603,2732.7515233980594,16.35772983415911
604,2901.1381862600674,12.372809974147726
605,4524.640718581159,9.902250493521032
606,7827.152036067679,24.261051037235134
607,8675.019957733386,17.639834746560787
608,7817.519356686686,15.809896305313769
609,9695.83142289352,33.55555256931087
610,5508.568448821467,26.89548569424049
611,6740.324901777535,14.352080241748588
612,5339.445176620675,24.320299359069462
613,9216.086679000085,16.48422247546369
614,9322.18956360183,12.342746031654631
615,6686.041766066356,23.23259878518493
616,7358.692972540319,14.780853849222613
617,5143.327270883596,8.456938184386935
618,9108.397026699597,5.570169556424251
619,7427.324093275556,14.449957695607118
620,2224.4367862950326,30.85515032587172
621,1850.4589719846172,27.50609828254427
622,4987.78698929341,19.460441601806703
623,9210.213644757783,30.397998865550854
624,7702.711544768721,38.81052410717517
625,4958.752834191678,25.559708696353415
626,7490.9152396609115,8.432753785901454
627,4930.135831666479,34.18585137048798
628,2635.6572051680682,20.0
629,8532.24467080316,8.969003475360003
630,7015.883264945853,20.0
631,4294.6673389838115,20.0
632,4299.973003676385,7.663181300548651
633,9154.120771244265,27.00700733778291
634,2892.0604782719806,12.697224482058278
635,6168.521635065686,26.995156851444904
636,5506.562671206023,21.560808800178684
637,9159.24858784169,23.661088027386995
638,5790.089152012104,7.537093883364712
639,6350.321247538277,10.715811829611697
640,8327.947309984145,13.054629321415195
641,8899.588723212084,18.76552671831899
642,6000.0,29.99611003101473
643,10685.241706845673,23.717283229240067
644,3791.5906020267807,28.37088748244652
645,3235.6906976562086,4.601702672520393
646,5949.649183896096,13.034245852073418
647,7079.385126450381,26.90254072423995
648,2810.8799983365184,20.572728420839084
649,4699.313581911862,32.280987723355906
650,1166.9287544747249,16.497812469406366
651,1691.3457139880575,8.889680128533117
652,7498.7881771502625,25.37585302434349
653,4439.904740783583,20.91245315458282
654,5402.797476235543,19.362516762893726
655,6651.653156695564,6.174526486092871
656,10023.861352919897,36.692739818100584
657,7991.611229345198,9.102836521266022
658,10996.994950305945,22.637215784772557
659,7481.112833948695,20.0
660,3551.7959996862132,29.664465474831815
661,6677.811146662054,8.204285355415353
662,5745.208711240307,30.830034372027868
663,4649.85221158469,13.635956640006441
664,3392.47573390974,25.251370641317198
665,3132.3314105440772,17.225330678263195
666,7875.12169012985,4.100271854484063
667,1153.8167723195547,12.832669857445097
668,4909.46519732209,6.194353330185278
669,6614.00335149699,21.90438782515994
670,5592.313685172628,12.786123374715055
671,6168.211952536681,19.66819426612202
672,7165.929632563055,16.75756990873548
673,3700.5884915197553,16.70039928651489
674,5448.17589756644,40.74206199356742
675,5429.662075746144,25.909061636859313
676,4742.224651463129,36.400369787736956
677,4306.318854310395,13.762924248963607
678,1173.7817655754816,30.98915691471312
679,3165.51749005826,20.3901481667909
680,8182.080893033297,32.01000405890795
681,4889.09780241764,15.505423679616097
682,5537.464392732847,7.815858392420292
683,5909.574542992588,5.011562977489753
684,5035.606878266938,22.791987593909603
685,8325.280747654644,22.0890244762078
686,6655.159688631094,20.0
687,9616.15884096463,29.301192903963212
688,4952.148853481456,19.443006533127104
689,5001.853542140501,24.62916411429739
690,4841.745900762243,36.59972259576405
691,9588.933400153233,18.53665871469924
692,1245.023498556725,15.592051972411353
693,6774.096281098694,29.046243815068717
694,3031.828781475617,14.855076369846959
695,5395.963774405417,21.70320114986732
696,9591.16017523752,7.415696222534118
697,8364.05851780616,5.570512203694777
698,8445.039772151062,15.70516545146803
699,7329.5205457048505,8.57304057519703
700,5266.743009663809,10.971903765052467
701,6743.291213481041,26.783301576137166
702,6154.4413980459485,17.453385723869943
703,5668.493501153283,17.278820815754557
704,6364.823883970224,15.20686394099716
705,4588.92410269425,18.35685763754291
706,8321.243963394665,5.0789058089945645
707,6457.636245967048,18.77957124477281
708,7082.034238208436,16.395359112871432
709,6138.231774959113,26.239746439215157
710,4661.222803406608,37.2477317533915
