P,C,M
88,3657.951335343407,5.399304012762109
89,9258.274554044347,8.229934238275378
90,7264.381594793395,32.22249899100533
91,5228.149079997654,16.603927555080904
92,6342.2469070039515,10.207366068333133
93,4387.8401729482475,16.083815478536867
94,10194.77509822981,41.96466275729453
95,6650.545299082296,15.964123234226772
96,7748.983968605253,18.930491440612712
97,1324.4414884975522,24.224535761906075
98,5564.380330344969,17.63462786292375
99,6000.0,16.412863631119453
100,9181.91767200265,25.66018951273341
101,4577.019565168115,7.734601897658864
102,6494.3893776654595,11.805554577516126
103,3355.729343533357,25.956695420669703
104,9392.947547496784,8.854325631057074
105,8251.659290249358,10.04609078461823
106,4245.123672305313,31.194388617446
107,4240.070372483746,21.176849341642924
108,7030.818915446353,26.974747616263116
109,6415.393097846448,20.169556589025294
110,7236.317451314168,12.04148711471412
111,6146.7688052435105,11.805549309830148
112,4235.9918472383215,9.779964506834775
113,4403.283475092843,21.161907051119247
114,4346.4609252371665,16.012702971737287
115,6432.082499391493,20.0
116,7281.377473671734,20.0
117,7041.44851960714,33.369633312092965
118,6106.442672390068,24.277658221398525
119,4480.161898916256,37.37015315071407
120,7276.864922761892,18.401063599264123
121,5669.291035026755,17.916841755120743
122,6522.528765967817,17.190892353250423
123,6020.79059302632,30.969441600794035
124,9141.767634228885,24.61102044666334
125,5359.105743320683,22.307766064368177
126,2664.0100711904465,22.971075295843633
127,4333.431311121709,16.827434623764983
128,5016.614287266457,24.635830477579738
129,9682.32338846832,30.49361804540678
130,2176.9112952529276,36.98851883542609
131,4279.60773780282,13.623534264230212
132,5760.257496380387,15.452876740293977
133,3315.0197140815244,24.052128258111257
134,5106.1338560247505,5.622499034746305
135,6000.0,27.387809422271467
136,9183.208855001647,37.219779041935894
137,7975.181548351999,14.863183227634293
138,2704.3782300839302,24.236008845118327
139,5202.014257181205,16.547642421061845
140,7756.158012148957,30.205389688731483
141,6544.99635410186,30.604097194555358
142,2920.359292857963,16.290007605426652
143,6264.715810711254,22.516063191765674
144,5324.371413702336,10.962791020694187
145,6000.0,16.356044681307853
146,3725.1322788114117,42.69748181452799
147,1132.0938584756832,26.656958706028693
148,4780.153194134026,19.49266840016738
149,7398.470785400328,21.788886102761797
150,1942.7054117781313,13.61432236774193
151,4881.476900336622,20.717754826019803
152,6741.121781039474,14.101134701814466
153,7992.688788162746,35.943771639524186
154,5432.186399410576,13.720203636924364
155,2492.2625113209765,20.0
156,7934.685932293013,6.740012446876067
157,5708.917469472842,26.757698423346255
158,2897.607934706871,15.868239418343872
159,4804.513599338911,21.840639720499755
160,3847.7736608376936,14.800652670002831
161,8019.551781067589,19.911249580262865
162,7895.107237359233,27.523275232775646
163,1264.0169437454933,20.0
164,8614.344949110307,28.423630560974612
165,7553.103796136582,13.272547312757464
166,5551.350249841153,31.686686033291124
167,5610.956109150427,22.11147185946991
168,3643.3161160018285,20.722753378973966
169,3885.9409813343223,13.143306395907715
170,6758.158257959786,7.206636992264741
171,6153.602673106745,5.670717382687689
172,8925.4533033564,23.88655436454898
173,2067.1925170938057,16.547398589709406
174,4794.833489007611,29.21254084547148
175,9297.065432422742,15.002551333034566
176,6487.550060756833,16.46175213641986
177,6077.221391097949,18.485647717154208
178,5403.155910310667,20.352208070527364
179,9081.935480614939,17.031515538570034
180,2321.175646939441,17.339622638700238
181,10249.491164558614,3.6880062810663645
182,6000.0,17.31260677961876
183,7345.3053468526605,10.367069051627588
184,5737.057889420339,28.87257408591219
185,7362.607820707252,25.850505290076264
186,3483.148664741553,24.434752456603693
187,7311.428474172752,31.159995829074045
188,2695.9047609592653,16.822862934183856
189,5416.526981413312,18.126083066165545
190,3468.769836480163,11.070452221036826
191,6829.846379772573,12.914239620319334
192,3860.456012594866,9.767791205367173
193,7333.502688529083,24.32694796953524
194,4324.562639662468,12.33112568566821
195,10340.10732450587,10.214167565575103
196,3103.971894555419,16.277538060360627
197,3361.6809793147663,19.463393007353787
198,7060.866729975048,20.72828098927495
199,6112.528864267105,28.863595311753507
200,7978.624488074465,19.976179602401995
201,6409.303948022124,10.288184919766522
202,5821.70779154058,24.30636306347029
203,4217.219563786793,15.370581603817545
204,5743.592061340103,28.39675740735285
205,5148.8051131502225,20.762689165332464
206,4391.989979261831,35.32660222279725
207,9362.588595968326,13.869374240235725
208,8136.889897133087,41.4854257863481
209,4528.468856658037,26.781217328108994
210,4934.224740905719,21.80349286188317
211,7749.1243948756255,39.00090368991432
212,6466.888526533626,5.011571782436997
213,1729.5403933403722,27.738077026249965
214,7396.681688916229,23.10835104302118
215,5841.038196302998,35.569436226328364
216,5812.207966918898,17.62555163137455
217,3213.5745567009303,14.609318628443587
218,5035.07042705731,16.29159971782488
219,7924.8956218458825,19.232883556158875
220,7292.190382910935,38.872875392821285
221,7957.374368909483,11.471586313324634
222,5642.889469368953,18.026043377229435
223,1942.06465894448,30.667503150690816
224,3683.9253708343563,12.879616547052887
225,10095.927988502866,10.458344967122892
226,10452.566548635543,28.27433928752896
227,6000.0,14.424116636882474
228,10154.531842092707,14.492740877206954
229,10825.26642186896,29.983191825151692
230,6817.2226228749405,24.79252044838659
231,3500.0143088085865,17.61962613091089
232,10205.7931821948,18.413638760334674
233,8703.42021985459,3.245036366932517
234,6146.43890174719,24.185469662004323
235,8976.376783718235,19.632067701135618
236,8283.562933839536,5.455578214491524
237,7304.185343667177,20.987166723748153
238,2936.8295601469786,15.937155520261255
239,4556.089646753293,18.86631307229679
240,4361.791124526522,5.608654669765475
241,4104.038084956186,26.27320083862293
242,9294.532911776892,26.41350146963618
243,6866.87786258294,19.360395795368923
244,6000.0,3.145332515840227
245,8543.020624934536,18.649152760966867
246,8625.20485253258,14.732041796270433
247,5327.004830572195,12.869741058802104
248,5799.984156227463,24.863625135176342
249,2178.3121864474488,29.147640036948314
250,7811.813802694713,9.264173883455701
251,3527.9828744684346,9.191589045205877
252,6385.04564771662,10.356905411818042
253,10787.47084227246,19.49161822464561
254,4097.721953931998,10.852863176486329
255,5330.945356888512,22.217081810611827
256,4482.366571410976,20.0
257,3523.3418188669384,23.206624954052227
258,10752.073998752849,10.878003396728095
259,6913.326830434381,22.729359618598565
260,10752.839578794497,30.332570603115453
261,9778.625344442607,22.610859545781487
262,5502.496274595388,29.51164392960048
263,3510.5511317281052,40.84451868196234
264,1548.3685392581801,31.650530156905614
265,4593.441522341331,22.742297896963798
266,3233.3574266332125,24.58028768504304
267,7907.436054971335,18.3412954932272
268,4369.6860693918325,27.29235311697252
269,6801.138502117605,32.86029702890562
270,4767.9733090116,10.0277980331471
271,8863.91050042814,23.928295616581103
272,9015.210260252945,27.58021127846863
273,6558.759002604936,20.93236631871665
274,1275.2487685496708,17.863179577320558
275,4346.032787092129,21.46544250112785
276,6221.815567797204,19.267095521526144
277,6207.340970916187,26.653335332135775
278,4751.165100363765,42.35607251673663
279,4629.955194527223,31.701552028109475
280,7107.865292345394,10.058632202913168
281,3720.304944319832,12.598427803471797
282,8570.510301471282,36.97067987430667
283,2169.3271985487418,40.62276452102117
284,2344.342377466415,7.70544994928648
285,2089.875356407327,17.272269301227784
286,6726.620605960107,27.54933610662138
287,7079.862664639921,42.098511224648284
288,4709.046833269357,21.27323428578998
289,6671.479814994508,3.0057083772794577
290,4414.694994715671,21.434505904621282
291,8314.51924205922,16.907446763323815
292,3471.864300557774,8.614243739804362
293,6507.537603516288,27.30442260110284
294,1927.3945962571343,12.5743374917516
295,4165.354089768385,24.362268390911634
296,2043.9809976714937,25.055518946495805
297,5386.690345707191,30.94562475585518
298,9393.102827564118,28.446385271105182
299,7377.797671435097,11.482506523392988
300,1980.8197464520467,20.80953604124939
301,3948.0125797223445,31.79156344026008
302,3222.2659763107135,27.843140361413006
303,7704.328062934291,29.8536230618665
304,7233.740001651416,20.0
305,5208.862440362485,26.412162958696854
306,9534.90440250686,21.73524206200109
307,4695.706661582355,30.001562992657583
308,6940.027767713406,15.768002146177437
309,2444.479493691497,22.889094087936982
310,6764.067321773203,29.7146912303613
311,1784.9908388027889,17.889619101611032
312,6483.461519564727,20.0
313,6980.192476696918,4.879200318787934
314,8636.592298518422,10.365515544334654
315,5042.076741888219,30.93299946636734
316,7946.9492653710895,24.068271564623107
317,6453.814444650538,21.058875167576737
318,3154.520495643362,14.421740364065444
319,7846.832933490383,28.930089779272993
320,5436.311578339661,13.875335386952212
321,3727.7712581961587,20.0
322,6760.655937123079,14.076073218010453
323,3484.764703980739,16.82473881826016
324,2797.3615071077647,4.877740613205839
325,10239.138011321438,5.5881409724052205
326,5666.310367729119,20.0
327,7887.948641084819,13.705599295845404
328,6771.11070141648,5.860508285708425
329,6000.0,25.40165957652477
330,6213.561289676798,7.400651923757458
331,7935.292353926947,13.111341846261091
332,5437.212649339274,41.56608955544458
333,4862.120569225984,31.61597090759893
334,6632.288825052355,16.799295210154977
335,6066.3120569192315,27.66504852287103
336,8853.086389882314,10.217828013875101
337,9420.612532712801,11.181482132460724
338,4814.022158950695,18.45784174880331
339,7404.488982560209,24.667354647058016
340,3804.4929116641524,20.072947056123486
341,7697.730046362997,2.111400098691668
342,6330.307531301812,14.543841772919096
343,6870.869457362613,32.2008759317626
344,9118.774833728738,33.19497799428993
345,8072.88592086684,7.399161269893353
346,6988.206728997151,24.51248777209595
347,6000.0,22.836930082239014
348,7995.402160990085,21.078655103606017
349,4631.570567014434,15.110523284456622
350,7715.363794571825,37.7316040535084
351,6091.948366874007,5.930769411577119
352,5829.66695193587,24.477644754327187
353,8199.211633831277,24.50218070830354
354,6431.218626332234,13.693586906830884
355,4381.500179097747,16.79558451978547
356,5123.627905058831,16.289446188919364
357,8159.865640003474,16.357690663672518
358,3704.577663557682,5.491284982280842
359,6281.579165236532,21.087976174392892
360,5719.404172847909,22.80261895683097
361,1764.5971262245766,17.579708526188913
362,2313.7372966216526,23.43061219548719
363,3853.4053372812036,17.317401755435533
364,4408.135664064554,17.294984113363697
365,2920.9740048225126,30.85945362510223
366,3752.7209468076567,39.7325083656268
367,6277.729107515878,12.90957741948544
368,4364.187145053831,6.129014761213995
369,4405.472879147765,26.675380769621267
370,4787.751239249934,28.89306466224177
371,6209.550061513546,35.28981870525266
372,6890.839997912009,29.195035266350104
373,3938.990808656852,8.078103697200712
374,7019.814250820633,20.43780187959974
375,6638.639186217818,16.551975087347536
376,6887.209802053054,20.781042286279146
377,7338.327960211466,22.166710836062627
378,6532.7596398318365,21.129279945317283
379,1343.8827021990437,32.92273090540128
380,3653.28709468832,25.872395576374643
381,5073.377377549443,18.66037071199233
382,2436.984556565155,17.500847210794735
383,5708.709028670613,42.35497316153789
384,5256.441998946631,20.0
385,6225.1113231925565,8.341505034653308
386,7937.0089998902495,23.336744342414377
387,8237.736742817044,22.638705336664366
388,4766.079867603803,25.780085166609815
389,5912.339892076835,4.088033501601824
390,6000.0,35.48966402077778
391,6000.0,14.697195013380318
392,4354.446267815265,26.590968507645684
393,4356.731959651471,15.90448863188861
394,5440.9619478749955,43.910578473544064
395,8350.857399375176,23.180915766307052
396,5845.011596764934,45.74634202158542
397,5277.331594590871,19.603587385190792
398,5656.15889933294,16.607798538674995
399,9971.356899275288,53.56183233627293
400,5175.767602561653,29.086497344948736
401,6837.500049847587,9.57120191294209
402,2060.445172632884,25.2172333089495
403,7845.7106926587,15.974362334036645
404,6219.37527003834,25.44056271192206
405,8618.627199796963,17.398598680733382
406,4572.540305174094,30.08671560782881
407,8206.547232895238,15.16835451776832
408,5098.8078712006845,15.207063062336731
409,7161.195625093947,32.79121237458371
410,4015.8898429143883,10.711522099243604
411,8954.174503681965,24.573826336008977
412,5441.599628774062,32.302650216522466
413,10539.083043755778,13.689186709951246
414,8595.881291768583,12.692976948880652
415,9227.887604328283,14.570507892677078
416,8759.6557211631,14.827720173442192
417,3668.196312692289,28.639788028776692
418,6194.932361082563,19.19254414027143
419,6880.607057175297,2.970913283055477
420,8882.884831608237,21.533888970607663
421,8062.5152833907905,20.09547811332295
422,8647.371547287596,11.75142364413664
423,3980.9715772810237,19.335123330409978
424,6827.815346080942,31.852111378986354
425,3499.1566642376633,16.22946862906132
426,9688.0240713738,22.25463825004255
427,3867.8306800073246,22.126062785798098
428,7645.300412614786,36.57029778427293
429,7860.885400596362,38.06900405811989
430,6042.0346771891645,5.283822876492401
431,3179.3421389842556,24.500870113119127
432,4363.496802637659,31.10943411896442
433,3266.253038100773,26.09506224836335
434,8426.113849327136,6.129583991358512
435,6555.095718558468,12.6324240534766
436,4771.88550340214,2.035532641769599
437,4681.913386587835,33.154594128123264
438,7510.045719786773,22.49353617092358
439,6000.0,4.557495110929601
440,8847.288835718073,26.966023462182346
441,1784.5826524818413,18.805303552121384
442,8331.42502900639,15.256434926813782
443,1428.9673115822152,27.51204330906912
444,5954.742256186725,16.19026705529504
445,10003.722503024654,26.47644044018618
446,6744.668879853348,22.27377102137304
447,4890.659667404545,20.87517517455568
448,8112.4523370207025,9.016478921533517
449,3862.6050134573716,35.98603618990218
450,3360.673452249636,18.181065252666443
451,7286.434098062044,15.190766358456692
452,2068.4075281420573,21.85771945109851
453,4538.8863090851255,8.269387360560875
454,1949.8906052709322,7.2417104282308475
455,6392.663035123728,15.95918014314887
456,6300.966501503194,21.039937595230636
457,5617.595414010202,20.0
458,5884.841998191261,15.80483984810432
459,1863.689443882623,21.567920098869635
460,4200.801669224089,23.331944748659982
461,6543.469495384637,34.8437831084432
462,5671.97322041462,36.97734781084411
463,7445.73110240776,30.015657347128275
464,4934.475961175508,36.33441477978406
465,5947.79088789093,40.80768543040167
466,7948.155670751864,9.48486236765451
467,3096.0803826481633,32.33245290492224
468,7379.819748197143,16.360564642317634
469,7307.33098389394,14.658518275430108
470,4316.298694322602,27.211929853780525
471,3048.4114408837518,21.861894003910024
472,6430.970047010376,20.906852584139976
473,6206.959922033716,3.7875046423358008
474,4965.033909289354,23.616941310697413
475,1400.9616693168782,17.68245191575238
476,6708.540895264148,9.979612309771738
477,5061.627498624121,19.04481364851694
478,9296.470031828147,19.112648788823
479,5920.130492222444,18.16402241504625
480,5639.11760621134,14.101345397800273
481,9921.540018427426,31.992984365117678
482,9053.494689693354,16.00998768203716
483,4176.5247189162055,8.082734680393344
484,3843.652220183578,29.58953636526106
485,2841.542302790138,7.411225636568128
486,3891.247473551225,30.029975981586905
487,5542.847947132892,7.893681515206733
488,5072.795093223817,30.49958048858887
489,3697.6301336703364,18.44883885962022
490,7755.513550472297,18.695252757926202
491,3595.4365280868114,32.11971824554648
492,4396.8889012059335,31.651608650227615
493,8072.8180383684885,19.834673123657485
494,4362.326404731175,33.52679627318575
495,4597.5136749837375,16.914843974776105
496,5282.50645061877,24.605295374494045
497,8439.419311996291,10.081837884416554
498,6000.0,21.55314794342518
499,2209.0442481089626,29.74617514859691
500,9219.021019020423,35.16128102428948
501,7815.752302258332,7.86757812044627
502,8906.607457716646,20.52048688125968
503,3485.6278741058704,38.4674679593929
504,7184.539935851892,30.61970964285751
505,6358.222010989614,7.254416296052376
506,5682.005553802187,18.84076700904999
507,8122.701712196217,17.6460526145907
508,10226.50083293318,7.739634807940909
509,8974.830668156255,20.0
510,5045.833167552249,20.87778424800348
511,6580.987987265275,20.0
512,8656.224404059794,14.87247247684143
513,4937.980172448461,34.04491938730024
514,3339.7991768142847,34.082146113271946
515,7964.190823978257,43.28804651458402
516,5540.401285443444,24.945604435464066
517,4829.992085469403,12.04461624083092
518,6000.0,9.855743401455761
519,6968.349719440024,25.685798765111407
520,5521.471703871573,37.46212854016744
521,6662.275792319384,36.62204809936375
522,7318.86529557614,28.545472562359244
523,9376.585811538518,50.22531796944966
524,6586.757759499511,24.09897497409049
525,1818.6929623943124,7.697406521153155
526,7235.905384166838,4.2283795630253564
527,5023.347831604165,24.632322881667594
528,4511.381598921796,13.723079596487004
529,5940.997084066567,27.558100330413808
530,5758.995251738866,16.493829190243698
531,5133.639354801504,19.188354706143613
532,8697.730593324875,29.979730597213084
533,8449.865967822048,11.148104683787608
534,10455.28783666512,25.632159541235982
535,5296.907837524911,20.170898038868934
536,8105.094224746573,16.498690201103763
537,6096.003899549774,20.0
538,3360.676113598996,17.007518125727643
539,3765.7174725612413,28.62610341186952
540,4020.686362083612,17.642021899585266
541,3018.0710618984294,20.140071601535848
542,10291.803281012666,29.67697815834013
543,5611.813795000393,10.614966601615473
544,2996.1033776623945,9.074819911900128
545,2959.2555197961974,15.963846236137016
546,5030.3654913268,49.9019234036431
547,5869.398892355698,29.635104321191946
548,3750.7836819641248,25.86131144139466
549,6000.0,9.011416423675167
550,7418.344739692294,33.654643043937384
551,7399.965149178237,23.240610320260107
552,4053.4224766806356,13.425201383950482
553,5650.487895758228,28.02331268038423
554,4283.823988469261,33.41609097401354
555,4781.817110992004,8.22726058190546
556,5196.3004360058585,16.51391825082447
557,9511.626737227823,13.305563587042364
558,7641.273312269276,13.038781897736408
559,5092.745068706663,10.749714835897297
560,6915.0414195925105,30.614790928803146
561,6000.0,15.410002562159736
562,3280.956789944806,4.2266520679129815
563,7029.417359685158,27.897542939708266
564,6887.041320338261,14.309158838618162
565,6581.6232668723915,13.43846495211448
566,9121.882396293367,14.865341897652602
567,9308.052500522423,14.87290064947678
568,7440.513847124893,5.385877608724774
569,6000.0,16.624480246026696
570,6872.260263760925,20.93942383454441
571,6000.0,17.91194292184408
572,7957.5596947435515,6.509610075981328
573,5637.197438420374,21.100344197027646
574,6579.806244776457,10.171785778866898
575,3068.3555275274484,6.59888950055306
576,7189.715600018408,31.48711193017159
577,8836.334619072364,20.183598756312897
578,1693.668358537293,14.05420341344153
579,6406.30251325447,17.767861405523675
580,2247.0945250398495,26.107097884653935
581,8675.813828659126,20.044040118605018
582,3265.7684855788593,20.015601604646413
583,9343.661264433804,28.84453443037465
584,8258.107793239766,31.486377257465747
585,2696.8939536045314,11.041573767087938
586,8420.794364705289,32.7301557600523
587,6483.702806155292,15.614141636283424
588,6253.887565805743,18.593602134682307
589,7786.002676540455,16.524897820728977
590,3272.9179514161633,21.845003140362802
591,6087.538190071381,17.201705276833795
592,8595.33479797979,14.936984922971002
593,4891.330335311226,21.067874474151584
594,4630.969052351419,20.015977184573405
595,4630.721437888393,29.08449620571524
596,4708.414792875298,26.53191925665921
597,4780.423470749402,5.569267678145682
598,5590.351975085976,6.6958926536792145
599,4921.968399993511,14.244519459803362
600,4582.777134432135,9.404112514111358
601,6007.206030925905,21.641893914773885
602,9432.55718139543,29.389520389815004
603,6569.210748409107,27.006655350531602
604,9542.332180161491,36.6801784117024
605,7362.744042991043,4.653224676531556
606,5296.336672737701,10.795268578741076
607,3349.6009325184145,8.36527622318518
608,9152.864673839758,16.301438540557548
609,5376.082263629813,36.351492151887875
610,10686.154803184614,23.134826279952787
611,6000.0,25.064075450451895
612,10085.363563497616,11.324943189083218
613,2296.952334090512,22.354857394599776
614,8642.667954671142,19.348141663665746
615,4502.363813484041,24.49767900263005
616,2695.2163675944907,2.0220542299305997
617,3607.2425366566963,20.990689528491025
618,7332.383603218202,43.66122186912017
619,3721.688301077126,13.55163692239707
620,5801.50617887585,22.654252016609224
621,4303.274275458216,20.171717237503845
622,1499.1475169246733,14.485312578282176
623,4066.3204936278757,22.93714569308903
624,10197.645219058184,26.858035624167375
625,6415.343913962575,20.29298989237526
626,6076.389329631682,14.040312631943532
627,4285.9102108979805,35.13618978738642
628,5096.5603603831005,27.197704402950535
629,4643.696269899319,13.012414425939637
