P,C,M
168,7636.716638531236,8.355531815779793
169,8228.037262239824,28.491764278633738
170,5478.746056203493,37.562523145260194
171,3711.2957162086345,5.598715011215983
172,5893.99087396292,26.939582849628913
173,6089.479535562672,6.871222960498635
174,2426.005866813142,15.97515098344313
175,5321.9668588271115,32.7400534954913
176,4443.318776284654,18.552769898117905
177,5668.600400795905,15.737055036041479
178,2089.472136375005,10.565364333688485
179,4785.7561863975,19.71649852904946
180,9633.153605384936,17.62531053692259
181,6909.965572256968,16.965066487578817
182,4951.0315580882925,22.621942401328653
183,4181.993490090834,20.0
184,6521.291315823899,20.50275329022013
185,10848.459084600547,29.324670991817616
186,4619.740670890953,30.418423776517535
187,9960.998846932094,19.778128646908648
188,4753.854488329779,18.057544078653986
189,4184.672671729838,28.23385848345433
190,8749.607713545814,30.87070742659168
191,6313.0213045236105,21.449850119128268
192,5873.548519392842,23.39181453283834
193,8582.274183284406,46.16682553454659
194,4899.82181724001,16.24227581629112
195,6425.995753351757,2.5792080529288164
196,3438.8671661018807,42.08512024425055
197,6700.720093682189,30.715274372378115
198,1771.5170015489102,32.3846500533032
199,9685.098956397409,26.557896105398143
200,2886.0177665447236,29.137584758882113
201,4499.334288741697,4.339044775981533
202,3315.8481124976747,32.79270525177118
203,2225.1733499877637,10.13099252057996
204,2868.088380590993,6.623990596788476
205,5731.993812619446,12.950173346121145
206,4300.10364739257,22.65753737951845
207,8651.944984675692,20.0
208,4084.4257121443393,20.416448296507525
209,4241.926628337966,20.0
210,4196.835690045002,20.0
211,5554.125033978936,29.484297739126866
212,9081.32745315481,23.89556460942041
213,7448.387548514902,17.358561553687142
214,7044.086841008433,25.738608814779468
215,4044.3532447476896,3.0256127019554455
216,4192.663800321102,25.9029130742063
217,2154.132864102975,25.302919576878118
218,3480.1379950285964,47.872689463048346
219,6321.038904243088,26.07672885014847
220,6665.128450535645,21.769105383654725
221,7038.172822406302,44.88511430490119
222,2017.1637689244553,12.492157275495206
223,7429.917534727879,10.553429210086055
224,7376.179025590935,22.0191671218175
225,7522.9016829129905,32.275084468522174
226,5049.242260542022,37.81096830393699
227,1522.09461547727,33.134005094953444
228,6302.788420504893,14.556815688432168
229,4150.694895524127,7.698260605290981
230,7787.934514875291,32.40028975770635
231,6457.895681393706,11.352038363646889
232,6531.252517901343,27.053206600054963
233,2144.878163528765,29.51475352731592
234,5129.45216221986,27.421212518227332
235,5680.873887562425,16.88978755672462
236,6000.0,22.200641734901563
237,6159.952304852779,21.468170674043566
238,7115.992103448789,14.043687131201962
239,1474.6066299604709,33.50728591209659
240,8177.633790302929,37.09430399645019
241,10839.622908305124,15.822700656965399
242,2779.930124188478,19.746749131531097
243,4368.622007155137,17.56484758221013
244,8333.696584895915,22.887594852982204
245,1411.4627424758119,22.5147826891665
246,5079.812794429263,13.114565068689249
247,6475.890733162009,27.034724179458465
248,5293.495594704881,25.73654676740364
249,6748.93001375026,16.917464664619015
250,9677.716991391439,9.18581638053939
251,5569.871035964367,22.0139631519872
252,4272.824350992047,4.975018524881396
253,5680.764688914154,33.05310008238786
254,9522.526044896746,32.55600202062751
255,3406.179109456919,37.02030985847008
256,9770.496219267814,19.01667796684128
257,4765.264127419703,20.407581349196057
258,8704.762630591085,32.89924588998527
259,4856.519800706662,21.4406650352969
260,6955.13810384592,21.834918870539717
261,5193.550436595998,31.795676332154272
262,10297.401282590163,30.08548759120771
263,6140.248402844367,9.632475346850317
264,4874.505996735083,12.969140987556887
265,5559.22781549135,19.299222611756793
266,8349.624531908554,9.63014136050557
267,7294.18155395643,43.7568462600284
268,1678.2833245465008,20.104369975118757
269,7923.762345703902,27.675332644329522
270,2130.2476544275523,13.514726355782502
271,5784.885981107331,35.41576515235529
272,7226.474310958196,33.94307996189903
273,2424.2028751934954,44.54473317401724
274,4378.103696241891,20.0
275,4209.86789375452,25.457923670097117
276,8117.423349773213,29.507041357904214
277,5503.648217017236,15.412181590818289
278,6000.0,35.98156609648963
279,6584.5990749012435,6.3042336719517635
280,4838.463978008602,19.95589714314195
281,1933.7214314889134,35.21877955734086
282,5688.011121898795,28.46823998970848
283,8454.002285445573,7.301470532829859
284,8838.295900782843,9.74069335642194
285,6000.0,22.682580701230712
286,6854.698765680028,20.742264146132168
287,4315.04786893476,19.569070541453478
288,6078.45335773346,23.159785904925794
289,1465.7326229429582,17.232005785679043
290,8310.716227313284,17.960541754478726
291,2570.429060081948,34.65422824902153
292,2589.2731337633686,2.9179753655465817
293,1491.2184485367343,29.120179168430674
294,6000.0,34.75252742622824
295,6503.16594090873,22.416776791477755
296,9751.030620813173,39.42710682803892
297,6556.238269549764,16.14667765315016
298,9783.54065477298,11.422525124012656
299,9504.99889081546,7.0870970943223845
300,2899.138518713528,5.268413711899061
301,8900.086345350855,24.31245825289031
302,4940.113978492655,7.745163812833937
303,6402.9018923783,7.28404502688236
304,8737.419132431816,13.920053481903349
305,2482.7651663163197,15.774738714408734
306,7352.144091258532,24.74505841707021
307,6949.791685146105,16.08113121472163
308,8522.76135548398,12.806867032170048
309,4754.108776604969,22.13960552823018
310,7166.431518291002,22.0427810189632
311,7161.669636343799,9.562848943899153
312,7718.001332400596,14.325915484507615
313,9944.537889462395,15.129066327615119
314,3384.8947013124407,29.152877488026405
315,5958.135578701371,6.214914011240378
316,4219.424872322067,38.49789937634808
317,2079.4050410336436,11.334211264529529
318,6073.975321644023,27.67629044631746
319,6448.044740824451,14.483904386347028
320,6844.063550904177,21.635461534575143
321,3111.5354644999356,30.298426343294175
322,4701.120299719809,35.00083494973571
323,7825.21576219635,21.701367712980904
324,6000.0,41.07196546438869
325,7875.21183191176,14.727144919794416
326,3867.581492882677,14.483894221358543
327,6231.623585562998,27.548001903727446
328,5723.860957113314,31.51362171642544
329,8622.587815707737,24.59246566283029
330,1912.8421519211902,15.396550732681398
331,4470.093491603744,16.435833209150914
332,2739.778003664738,19.56830474526323
333,8167.2463307781645,2.215028159682774
334,2928.7117197026237,22.526936677289
335,8891.507837697845,23.35933715727254
336,4833.154452590363,20.925301220090414
337,5040.937777707359,11.976621687415271
338,6000.0,29.260194266130796
339,4426.512955715762,33.23125135151178
340,2901.4168233417,21.447594127436155
341,9095.604257428646,23.152906453753776
342,6163.877327962834,17.722431876573296
343,7541.3702488417575,13.314663329819801
344,6439.719186969468,9.194918595675395
345,4745.88885911348,17.28949548701785
346,6302.623221941379,33.09047846126797
347,6816.30315904582,19.680799540100512
348,6474.852128210902,25.36150526365618
349,5060.79339211122,28.032587187321333
350,6247.4351645997085,17.334727713932466
351,6409.543306786413,11.345856400188968
352,2915.6050297482816,23.230261660238504
353,6795.757669129938,21.46386570182019
354,6163.716723873083,23.934820847149147
355,5037.909791953166,23.06720037820423
356,7998.906277371228,40.64876068546887
357,9494.194844968064,21.554757238425477
358,7475.309384731107,13.012921701873235
359,5057.082042305443,22.235625523006384
360,7761.347758067093,27.158833917698995
361,6553.828316440826,27.337155849189454
362,8751.187783295672,10.12234842038298
363,6000.0,27.56498359032939
364,4812.871337581363,17.369360381021252
365,8209.540607701674,37.25621106842794
366,9677.13200418749,5.058223910854746
367,3194.5003053574455,16.62443627130216
368,3934.782726288856,10.414648561473328
369,2860.196795634858,45.49736208650141
370,5115.348474970195,13.79629404775389
371,8678.46669236446,38.90671055575611
372,6000.0,29.334341641541215
373,3720.846703661224,30.839857882707992
374,6349.2414923988035,20.0
375,10389.249738480858,30.39139728203498
376,10254.204604184759,22.15401197246021
377,7335.46253238812,20.94343412169616
378,6183.182200683866,15.354377446614862
379,6830.903272165132,19.75328472110434
380,7195.7813314477635,14.439621065816771
381,7730.119318127745,8.370833147593753
382,4135.2453035119,19.7067546685065
383,7369.627439614698,22.711244024925513
384,4009.6571736369942,13.058399382843925
385,6654.1651788079635,26.044996718782805
386,6164.152218208492,25.863089237524786
387,8760.027665903,8.182171519417826
388,7701.251228185366,20.287342229030653
389,8590.51790018583,18.938048367337117
390,4912.856111214863,35.60367617971706
391,7691.420889656749,30.972232561209548
392,4153.3638093229965,19.284278821828618
393,9893.465475267865,25.329679499954775
394,5419.633362539033,26.79006979013276
395,7835.283512140502,22.894413518530925
396,8908.357905659623,30.673068423823814
397,3076.319856506489,30.254503528967675
398,7648.993963901094,6.9629813188230845
399,5599.486354186978,24.91496085861673
400,7705.047479465271,31.817192065490843
401,5196.853701463596,28.347283921708
402,6798.633225060423,21.169097840439623
403,6368.0802634386655,16.875296904230584
404,10205.558852328057,7.7009035869293
405,7752.463734956857,23.579423686455044
406,1496.355711671813,13.179505841518159
407,3369.808902370056,9.101493265595932
408,3689.3524306624267,13.16480504961492
409,4615.147481037417,44.407424740620215
410,7157.038781477286,6.9629365510532
411,4039.0214312295293,31.384719623808156
412,7736.752634045057,28.1143062101684
413,7382.979625703855,22.421808542933647
414,2403.484327065926,17.1172134767473
415,6318.809477424296,41.215003799668004
416,8802.941167785611,24.879487297108493
417,2922.9354764048703,10.530343787988285
418,7767.627874352832,29.67641959608509
419,5135.920076737707,10.912098787485952
420,4721.819978253588,22.989726803594284
421,3959.9172591330585,34.7947171807083
422,5064.796673136518,2.4029527671732183
423,5811.485125564497,25.605041740797553
424,7330.10665788435,21.59774647807755
425,8094.8682076475225,18.235211056930332
426,3256.9034986950537,10.1467830306998
427,7627.265120302347,28.61249555924793
428,1723.1486915094174,27.800816636117865
429,3815.327805861752,35.17584249668651
430,7992.766274213585,3.989368494852794
431,7558.068545463155,26.34507147792119
432,8474.16257522368,35.39407731090547
433,7146.270852293099,27.514427560271454
434,8943.391534036662,34.515642031552595
435,5429.3563016763155,24.78305793644636
436,5818.900910429548,25.43007682462253
437,6433.492291799979,9.972754461780722
438,7263.459607357028,17.915397565995857
439,7915.556110480463,11.416164022873529
440,5647.920027189936,12.56107909299001
441,8619.408270510268,11.181921471981253
442,8271.086299932429,13.920797880892202
443,5322.266294782681,23.678068279539627
444,5787.088285399213,26.688780829841782
445,7318.527692359,20.0
446,7461.277811002571,28.760995699056743
447,6051.162945429775,40.45373082175537
448,6930.799440552142,25.691879716345667
449,3104.776066403482,9.403430063982757
450,5584.8939372659315,2.672165609637254
451,7423.427747381691,9.47902061178583
452,2325.08834812449,37.0550238041493
453,4994.722495944626,36.81948810455084
454,4746.456449298334,36.36052250784718
455,5585.3276693674325,24.917173281573703
456,5118.388263712487,27.67411340440496
457,5706.420631672964,4.4676774896879135
458,6663.170020343457,18.316912609819045
459,4068.1019757776894,25.476315379358788
460,3646.2873942169067,14.83757104167644
461,10871.906185861133,18.65444814882797
462,9063.351150640268,3.7751789351321
463,7151.121398798537,10.791978602023477
464,5637.800938211624,13.661262074185828
465,6474.804398771908,18.257735219363358
466,5331.439419378234,6.755940470805799
467,6868.603534461,12.207349003204254
468,8332.522203560993,19.610372973840125
469,3221.238578185767,21.515071033189315
470,6541.708449717486,12.9388795534134
471,7812.222989834698,5.438487342772973
472,6000.0,25.08128772573164
473,5969.09654468188,22.934903516104068
474,6269.476812831946,3.2420320104667404
475,8487.470613342462,19.711756372707242
476,6341.022063317885,18.37690549326518
477,4602.495206674225,4.53079608267765
478,6219.243774383677,27.40716453928368
479,1358.5408818479373,33.04778454139816
480,5324.688755195322,20.174443774243006
481,9272.548627636943,5.538434293228814
482,9494.598015973841,19.089398263028386
483,7436.875640886588,16.34680772578476
484,9084.601345562254,17.922415620829156
485,9474.69697860945,23.52726217943668
486,6000.0,27.511059512094118
487,9281.184472638342,5.244634844040936
488,4629.526887966227,4.693545025752099
489,4802.994355588271,4.293251822150538
490,7048.864564143874,19.39465660815705
491,3999.696324705097,18.681533346726155
492,7411.565454849138,40.228623199344035
493,7502.567349048577,14.368408900990985
494,4018.535382084626,20.40109693685645
495,4766.363663668738,27.686093720612384
496,9013.988609504138,9.621503534066914
497,4344.110591331253,38.71945569791452
498,5580.270782835163,20.77620480515534
499,8214.956086309507,7.141107358620285
500,3942.804395356115,12.067028518499768
501,4273.772890857158,28.95667608678722
502,2869.9170277292887,27.535967589684503
503,6934.063267567537,18.252902682521455
504,5828.195570983236,19.739057457422565
505,5016.017235817523,14.892385498394583
506,4802.162685143947,8.135541155488973
507,7882.162966223339,16.196438461428357
508,7415.24055376828,35.34650191628175
509,8053.914434364667,34.797708112998464
510,4405.714566067452,19.01796451524026
511,6123.5440728712165,15.67558202372593
512,6808.555817015471,22.615658627077575
513,5690.610639118589,19.238094783297864
514,3749.1448833251657,29.041764615531847
515,4898.612138945763,20.0
516,3065.9980235395374,9.37386364289333
517,9103.250661334825,5.271792105439664
518,7051.312916247792,24.44148056398782
519,5971.493816376457,34.908192945781956
520,4130.787506903275,8.815881617620253
521,6214.87326208449,13.742715247368777
522,4537.628025147303,35.248946452445495
523,6000.0,18.078390664671563
524,1499.9312055912833,39.28819156230712
525,9650.104837231149,22.22987593098941
526,5300.9285160604,26.340079566504087
527,4732.424261946555,29.185017829600902
528,6657.992579903573,30.018543900241674
529,6764.244132823426,23.78121500418568
530,10488.030757401979,23.585865896124254
531,6000.0,7.820451281346493
532,5600.0458967021095,17.895343379872287
533,6000.0,19.13526062517045
534,6121.921364129877,11.238326110486241
535,3404.778531644843,24.798664670116413
536,4110.738975058324,32.03573473808966
537,7771.260762955834,14.674038431045831
538,6000.0,20.0
539,5685.37743389194,24.825410418718477
540,7896.147519237797,28.090138277818856
541,5576.81025207529,31.556372007789466
542,6610.32886344432,22.565193884427902
543,3818.256831607487,40.6294103063626
544,5068.404067070051,30.727404534460526
545,3621.274014620842,2.3428393485471446
546,4669.510767050606,40.325315101357475
547,2524.003387992999,15.655340561643886
548,5901.86057209785,18.002191795015047
549,3797.3318518861497,24.225701093741794
550,8582.085271494536,19.24783915842895
551,5436.3662861348475,30.485587797802765
552,9560.590450835356,23.497827264898987
553,4585.843109970214,27.76565192251125
554,4879.881271090368,31.121344384204132
555,4903.274671392849,2.8729462827137695
556,10514.549668480842,17.39266178528806
557,7485.05258917039,20.60197682086438
558,8184.147017564181,16.485832614199396
559,8352.69746646384,24.778462208422514
560,3943.128375695398,5.612909726638097
561,1598.4506970902958,16.861332702454032
562,6215.969226138815,30.630010959425665
563,4076.684187579792,14.19143461957334
564,6000.0,16.780478512835483
565,5229.05396106981,34.771611909343875
566,7057.941448737271,27.895797108432262
567,6926.233059770588,40.117018540014385
568,5805.087481099815,11.960896052852462
569,5864.5721872765625,20.15864221501177
570,2342.5184285901405,15.081190224680206
571,7736.692532985126,20.44649397064678
572,5201.867463392928,20.0
573,7152.038502319277,28.99806965151859
574,7605.4134334438795,11.605096699538002
575,1641.9762847224974,12.392687512417075
576,5528.37256801731,29.2100241545926
577,10454.411731394088,20.20190710952486
578,9107.67089408424,40.465135251129425
579,10214.955651901455,24.216156486954468
580,6467.472568279989,17.61036647591725
581,7016.404141704936,34.84552256748661
582,7742.294807508834,31.835285625820077
583,4707.639488519883,10.331250454739711
584,5945.895775193205,26.24197829937437
585,8733.875343083324,37.35610967679159
586,7792.50827437674,3.7666267004861673
587,3701.1280747107558,11.722196974876153
588,4518.636513526513,7.91412951602727
589,4191.111656203066,23.62287495106122
590,7620.266232322941,24.461459310071188
591,6343.9125725304275,4.816484591531156
592,7019.839657581067,20.05862716952822
593,8009.315540040747,24.327259939362094
594,7950.117529117873,16.488455213788182
595,6299.123798295321,27.716476136745918
596,7276.165440871358,21.96470702053773
597,10345.818560675005,2.4985092722261655
598,9261.210836157192,19.014321595301453
599,6483.794968442008,32.80876796042045
600,4299.444824867496,31.500732934455257
601,5650.483691120635,19.873932686919943
602,4752.1657148258955,23.44017013253158
603,3706.098790201105,6.131013244619226
604,6296.122638449101,4.190126844834879
605,10041.700051913489,22.364530427321547
606,5889.070842076718,7.636059716225409
607,4450.295346232218,27.795505520424804
608,2584.7107495672553,4.607161117127109
609,4912.7685909115935,21.22280974673116
610,5358.14060044577,35.516298323470856
611,7293.7045923196565,24.781850698498122
612,5025.9313468687915,31.181344159332365
613,8392.016906435598,20.0
614,7308.948932204771,18.686037460177157
615,5332.839032184691,26.70634027285852
616,6151.441329268773,11.672624778191118
617,9637.20151572132,30.074171658025247
618,4683.9501164140465,15.861204618728827
619,6157.116569915989,38.02497981716368
620,4786.18952249606,27.658336196933984
621,3624.5325098124044,9.485596911170486
622,6233.780129288156,24.505047354103862
623,6373.429880715674,31.325337985325312
624,3577.7922539517326,15.27829625382507
625,6969.968921161782,28.671258444772405
626,7321.44948949552,36.52042752292574
627,6605.430677849627,7.563194955308184
628,6863.5674372297035,11.460896086558634
629,5842.9933726189065,28.39000135175002
630,3852.269020618592,36.03790343866184
631,5778.7344466866925,8.937664683059454
632,5189.634519458517,18.194644818441915
633,4651.907708554244,6.824947242486683
634,7102.27306566613,12.60952023375256
635,8150.774125569973,15.766315339742237
636,1563.091979219692,22.884695589489255
637,3444.6834598437135,20.36050907184439
638,6238.779307333279,14.582411466164652
639,6952.593997509633,19.806170183034897
640,8802.099400475294,21.916680455799114
641,6404.072488440472,23.37085499075362
642,3429.9690789706706,13.740062260397362
643,3695.220677319494,3.3078352953581884
644,6000.0,5.472112481028461
645,2833.6059908796224,15.976719376242675
646,3272.751291128323,14.975045914072554
647,7880.066478091754,19.315883783006637
648,6594.976058058823,12.87371439982373
649,9915.256080400475,14.69662095407001
650,6622.511245378206,27.731711637083226
651,6000.0,29.37966472339548
652,2791.3886964737194,28.98369365827414
653,7365.405115362872,20.0
654,7126.372658103462,10.60049556587595
655,6177.585840105569,21.452057760617354
656,4632.32735499891,24.46211174291993
657,4311.630134378593,21.02956772162319
658,5221.420219716903,32.54933738503907
659,8345.879162372741,23.296827291755136
660,1409.7725315857679,26.693072592657483
661,4977.226846276441,12.467961794247719
662,6000.0,25.981501407090327
663,5246.971939317253,33.09678166058421
